full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,231627,231627,35348,32,32,7,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3839,3839,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3240,3240,679,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,921,921,1094,0,0,-1,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2749,2749,409,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3264,3264,376,1,1,-1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2735,2735,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2401,2401,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,59343,59343,9674,39,39,5,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3297,3297,319,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2847,2847,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2427,2427,504,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1625,1625,558,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3000,3000,291,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,194808,194808,20065,58,58,8,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,163017,163017,19322,28,28,4,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1166,1166,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,535,535,814,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,918,918,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,999,999,360,1,1,1,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1486,1486,282,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2142,2142,352,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,472,472,464,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37933,37933,3420,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1517,1517,361,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1604,1604,239,2,2,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1963,1963,302,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1028,1028,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1789,1789,297,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2536,2536,364,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1705,1705,286,-1,-1,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2525,2525,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,22895,22895,3109,4,4,3,https://github.com/alirezarezvani/claude-skills
