full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4163,4163,821,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15693,15693,1365,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6057,6057,573,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5882,5882,770,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3256,3256,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6157,6157,671,4,4,2,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2584,2584,926,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4600,4600,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3742,3742,489,2,2,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3578,3578,703,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2788,2788,754,-1,-1,-1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8672,8672,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3906,3906,639,-1,-1,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2773,2773,416,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,234,234,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3345,3345,390,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2782,2782,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5225,5225,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3473,3473,340,0,0,-2,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2634,2634,537,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1691,1691,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3082,3082,301,1,1,-1,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64101,64101,10516,31,31,5,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,832,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
WorldFlowAI/everything-claude-code,2000,2000,327,12,12,1,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,246887,246887,37206,209,209,30,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1463,1463,358,0,0,1,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,209852,209852,21340,60,60,5,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,508,508,552,0,0,2,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1095,1095,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1662,1662,386,1,1,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1502,1502,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38979,38979,3497,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,93,93,178,1,1,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2041,2041,348,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2094,2094,318,-1,-1,-1,https://github.com/VILA-Lab/Dive-into-Claude-Code
ccplugins/awesome-claude-code-plugins,931,931,443,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1644,1644,243,-2,-2,-1,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1927,1927,315,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
anthropics/skills,173518,173518,20591,130,130,4,https://github.com/anthropics/skills
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2618,2618,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1914,1914,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
