full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3664,3664,476,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,442,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5420,5420,570,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3802,3802,625,0,0,1,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223626,223626,34236,61,61,13,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2212,2212,744,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8301,8301,429,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2807,2807,631,21,21,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2358,2358,672,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2704,2704,402,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2721,2721,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3186,3186,363,0,0,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2829,2829,318,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3139,3139,306,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1579,1579,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,184801,184801,18949,82,82,15,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,535,535,794,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2901,2901,278,1,1,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,156770,156770,18458,45,45,3,https://github.com/anthropics/skills
anthropics/claude-code-base-action,888,888,613,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1119,1119,381,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1665,1665,416,90,90,8,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3783,3783,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,905,905,331,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37184,37184,3361,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1436,1436,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1568,1568,231,0,0,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,447,447,404,0,0,0,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,590,590,525,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2456,2456,346,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,38947,38947,4688,21,21,0,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1775,1775,267,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2446,2446,231,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1636,1636,272,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2134,2134,167,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
